,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2013,Albania,3.900000095367432,11361.3,4088.797116042907,92.6,0.14,15.527752025974348,0.4150593784216289
1,2013,Algeria,3.0999999046325684,11319.1,32233.07856060084,93.0,0.22,2.991599190941532,0.107725557885558
2,2013,Argentina,2.799999952316284,24424.1,398.8526315599882,98.9,0.35,0.1593016936472421,11.29726678550208
3,2013,Armenia,3.299999952316284,10691.3,1283047.6882018973,99.0,0.13,14.568022493152077,0.0014888037119225
4,2013,Australia,2.5,46744.6,1168.0973034858184,99.0,1.1,1.286984014388014,14.47397290531586
5,2013,Austria,2.5,52997.8,5574.6768626366575,99.0,0.61,2.195135662586308,1.420583672271374
6,2013,Azerbaijan,2.5,14651.7,1424.0101211799051,89.8,0.15,17.872206039401128,2.634867190422746
7,2013,Bangladesh,15.100000381469728,3965.4,607.3523490959182,96.8,0.11,17.144373269981905,0.6658978228066393
8,2013,Barbados,4.400000095367432,15085.0,175698.39673014556,98.5,0.25,1.1959450428077976,0.0287687687687687
9,2013,Belgium,2.5,48204.6,1937.4201632274248,99.0,0.47,0.5523126754077996,4.750208236927348
10,2013,Bosnia and Herzegovina,2.5,11725.3,660522.5882248001,96.4,0.14,4.3748401596794215,0.0093168020390039
11,2013,Brazil,2.799999952316284,15805.2,0.6217794807438974,97.3,0.24,4.999996915973775,4259.344
12,2013,Bulgaria,3.400000095367432,18911.1,79343.30595553527,99.0,0.16,2.6811732965784247,0.0737872134435185
13,2013,Cambodia,10.800000190734863,3191.9,1014.8050122684648,67.1,0.08,27.26764951921061,0.3657993959522703
14,2013,Canada,2.5,46704.8,4470.976981990528,99.0,0.47,0.8895943783265303,3.6353779861859192
15,2013,Chile,3.0999999046325684,23927.4,25504.6919126823,99.0,0.37,4.198449171590926,0.1825502726729085
16,2013,Colombia,8.100000381469727,13390.5,387.34938002161584,95.8,0.22,7.43568430246958,4.854414214325375
17,2013,Costa Rica,4.099999904632568,18233.0,229.4969476673996,98.9,0.24,4.2189438416772616,7.01277221354406
18,2013,Cyprus,4.699999809265137,33384.5,30781.577562406783,99.0,0.44,0.9911125953564492,0.1869071286566316
19,2013,Czechia,2.5,33661.5,15771.930535494685,99.0,0.2,1.4131732884309862,0.6379948493741391
20,2013,Denmark,2.5,51479.3,4661.101722692116,99.0,0.51,1.2102014986470744,1.5885083713850838
21,2013,Dominican Republic,8.899999618530273,13702.3,2340.711683833544,95.5,0.22,4.267091524414359,0.9042091836734694
22,2013,Ecuador,9.0,11818.6,26377.0213069919,91.7,0.29,11.358345164750562,0.095004698704263
23,2013,El Salvador,10.5,7892.5,11989.959904731446,93.3,0.2,8.219035326095629,0.081112737920937
24,2013,Estonia,2.5,29525.1,202667.3378476318,99.0,0.18,2.005506918521259,0.0738332859515508
25,2013,Ethiopia,21.799999237060547,1545.2,101.16809839619734,39.0,0.07,26.435297497111733,1.0135751295336788
26,2013,Finland,2.5,45328.6,67473.99882036792,99.0,0.52,1.858637569075401,0.1409520695386795
27,2013,France,2.5,42816.3,353.47872522909995,99.0,0.51,1.230844692857742,15.830728359530662
28,2013,Georgia,5.400000095367432,11740.1,71068.96755280274,95.5,0.12,19.12403509174918,0.027834446039265
29,2013,Germany,2.5,49954.2,306.26659821813723,99.0,0.46,0.7044476695453747,33.44410924741563
30,2013,Ghana,7.099999904632568,4769.1,4769.669162691618,77.9,0.11,20.42636626172032,0.1117330409258114
31,2013,Greece,2.5,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,17.600000381469727,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,14.100000381469728,5113.5,3832.460990047876,92.2,0.17,13.085308399454274,0.2740213523131672
34,2013,Hungary,2.5,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
35,2013,Iceland,2.5,50168.7,1742085.7350684914,99.0,0.48,2.345091902663252,0.0061105263157894
36,2013,Indonesia,8.300000190734863,9457.0,177.7960903382372,86.9,0.1,15.882306327199323,11.08050033504579
37,2013,Ireland,2.5,53435.6,4056.396960973916,97.3,0.46,2.423329937474894,1.9918812092725136
38,2013,Israel,2.5,36423.2,672.6711911335136,99.0,0.4,0.5422094384960298,12.13376897943494
39,2013,Italy,2.5,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
40,2013,Jamaica,10.100000381469728,9427.7,1553.1480982680998,90.1,0.2,7.078367515417794,1.9126126126126128
41,2013,Japan,2.5,39569.6,353.6631616657438,98.8,0.42,1.8158553695045905,28.98508153371529
42,2013,Kazakhstan,2.5999999046325684,23720.8,127447.7834583315,94.6,0.16,12.178935914810411,0.1169289856267981
43,2013,Latvia,2.5,24715.7,26675.46883786889,98.4,0.17,3.5178366219222963,0.1350687442713107
44,2013,Lithuania,2.5,28589.0,9106.202919435362,95.7,0.17,3.618818333910503,0.4874087591240876
45,2013,Luxembourg,2.5,113051.0,53292.39117212296,99.0,0.61,0.6784578124942402,0.3569551082520578
46,2013,Malawi,16.200000762939453,1418.1,82.62998201876132,64.6,0.08,23.841843386005948,0.8886002444987776
47,2013,Malaysia,3.200000047683716,22855.9,636.9421564221348,97.0,0.15,5.701090409680381,12.918859882791688
48,2013,Mali,4.800000190734863,1995.2,18592.870185960317,71.1,0.09,24.929199979525656,0.0089684485859081
49,2013,Malta,2.5,35325.2,2334562.964631674,99.0,0.43,0.538081024254712,0.0024566270631043
50,2013,Mauritius,5.599999904632568,18579.4,10036.178032240026,99.0,0.13,2.9711866107826785,0.3227777777777778
51,2013,Mexico,4.300000190734863,18600.4,3467.304949474514,97.2,0.25,5.6094296960391885,1.1896070483726122
52,2013,Mongolia,14.699999809265137,10371.3,35.49885609013587,79.0,0.13,11.418555803820066,425.7966764418377
53,2013,Montenegro,2.5,17381.7,3562.4307486963994,96.9,0.16,1.469005750851771,0.9640120109353292
54,2013,Morocco,4.400000095367432,6827.9,33821.11789805724,81.0,0.18,11.97513182581031,0.0496412005653235
55,2013,Namibia,26.5,9990.7,385.04485772592506,81.7,0.16,9.526412734060262,2.986046511627907
56,2013,Netherlands,2.5,51640.1,3324.7223025696776,99.0,0.41,0.94467234624228,2.940803571428572
57,2013,New Zealand,2.5,39521.1,17836.15383713115,99.0,0.65,3.2045898224617404,0.4380653406623404
58,2013,Nigeria,9.0,5329.1,2259.4135848037927,65.3,0.12,12.874158866355986,0.3146125898631761
59,2013,North Macedonia,3.5999999046325684,14108.9,329021.1915330204,97.4,0.14,5.941095293259123,0.0113765895932855
60,2013,Norway,2.5,61879.0,3637.394526189792,99.0,0.49,1.1272261224618365,2.416053258281013
61,2013,Pakistan,15.100000381469728,4580.7,51.61239522160317,89.2,0.12,11.852675509043149,15.241057322203028
62,2013,Panama,8.5,26480.6,28956.207711904244,92.3,0.28,7.131711114767065,0.094660543850171
63,2013,Paraguay,7.699999809265137,11209.1,55727.309745689614,94.3,0.22,11.19203449686365,0.0142557883131201
64,2013,Peru,5.599999904632568,11724.0,753.3421961036726,89.1,0.31,14.624696202920228,1.9198840838163176
65,2013,Philippines,13.800000190734863,6666.3,2525.2329406136964,91.2,0.1,11.97046750110689,0.3836767749266342
66,2013,Poland,2.5,25759.3,3267.725148595143,98.8,0.19,4.892769136698936,2.5873285748656665
67,2013,Portugal,2.5,30042.9,13759.15745450813,99.0,0.45,4.326390894703297,0.3343650242886885
68,2013,Romania,2.5,22197.0,1838.345226044292,99.0,0.16,12.421299989370567,2.019669827889006
69,2013,Saudi Arabia,4.599999904632568,47848.4,5508.487971106672,99.0,0.28,1.746635787805281,3.2668867123269463
70,2013,Serbia,3.200000047683716,15399.8,15590.501600423013,92.6,0.15,5.5158421023598,0.3203595828838547
71,2013,Slovenia,2.5,32234.0,839965.6830431579,99.0,0.19,3.7146166970413743,0.0087169277821056
72,2013,Solomon Islands,18.799999237060547,2594.1,1942.838539615528,70.9,0.07,26.463736306051327,0.3369369369369369
73,2013,South Africa,4.300000190734863,14066.1,231.11686891627872,91.0,0.17,1.3942337458791796,36.73968407479045
74,2013,Spain,2.5,35371.7,743.9076579446448,99.0,0.64,1.5694763982766364,7.238943629697525
75,2013,Sri Lanka,9.199999809265137,10990.1,40.26510701323309,88.7,0.11,11.231898366223923,17.643028846153847
76,2013,Suriname,7.699999809265137,20379.9,11149.562850016902,94.9,0.23,0.8403146383577413,0.4496812572720867
77,2013,Sweden,2.5,48462.2,3156.659335979479,99.0,0.53,0.9887382179443244,1.488959447708888
78,2013,Switzerland,2.5,66877.2,27513.060996369903,99.0,0.54,1.8449289395965605,0.1935723890632003
79,2013,Thailand,8.199999809265137,15767.4,7.924335858476763,98.7,0.13,22.244482431688706,532.5888888888888
80,2013,Trinidad and Tobago,6.599999904632568,30313.7,73450.10888611134,97.4,0.29,1.6229497055494984,0.4549532334305541
81,2013,Tunisia,2.900000095367432,10898.4,37913.07710827468,93.6,0.21,4.6329349292140405,0.0646920001926504
82,2013,Ukraine,2.5,13020.6,3167.9519070687597,94.0,0.13,9.015393119100787,2.071905037395359
83,2013,Uruguay,2.5,21786.2,73935.60462566634,98.9,0.35,4.430353604552498,0.0298962490023942
84,2013,Uzbekistan,2.5,5781.2,32185.945571772347,97.1,0.11,11.365857260120476,0.1136307491099324
85,2014,Afghanistan,24.200000762939453,2102.4,11360.229738546304,58.7,0.12,8.463544959839744,0.020506462674756
86,2014,Albania,4.400000095367432,11586.8,188972.5364058437,93.0,0.14,14.874320988762586,0.0102699965840979
87,2014,Algeria,2.900000095367432,11512.7,301.69032286971367,93.2,0.22,2.309647533913025,12.137461785419276
88,2014,Angola,14.199999809265137,8240.3,44545.28495413851,53.5,0.14,8.720743481850898,0.0277436842206129
89,2014,Argentina,2.5,23550.1,394.18344993333096,98.9,0.35,0.1412559101718609,11.224906289046231
90,2014,Armenia,2.900000095367432,11019.8,1285615.3492493995,99.0,0.13,13.554614522784108,0.0014967029269035
91,2014,Australia,2.5,47232.9,1150.258941756688,99.0,1.11,1.371042377349858,14.709822415444698
92,2014,Austria,2.5,52932.9,5536.374352090287,99.0,0.62,2.3090106387485845,1.3451789420718283
93,2014,Azerbaijan,2.5,14867.9,1400.540480490691,91.2,0.15,17.79711067646747,2.777360474723954
94,2014,Barbados,4.199999809265137,15043.7,426331.9582199596,98.5,0.25,1.184938119898183,0.0103845837107798
95,2014,Belgium,2.5,48748.6,4435.344625920967,99.0,0.47,0.4932438303304675,1.946313039983926
96,2014,Belize,7.800000190734863,7239.3,61041.52634945071,96.5,0.2,6.683155708245842,0.0217431617987946
97,2014,Bosnia and Herzegovina,2.5,12066.6,459.49204303372727,96.2,0.14,3.982877029016348,12.07
98,2014,Brazil,2.5999999046325684,15749.5,11575.905799017008,97.6,0.24,4.6566007382463805,0.2376905163400753
99,2014,Bulgaria,3.400000095367432,19202.8,16.561665706090054,99.0,0.16,2.883565417475428,376.8083333333333
100,2014,Burkina Faso,12.0,1907.9,32931.25281828815,50.7,0.09,9.53434061013202,0.0050265052751541
101,2014,Cambodia,9.600000381469728,3364.3,996.3678694420626,67.8,0.08,25.65790343726992,0.4267027057643041
102,2014,Cameroon,5.5,3470.8,6948.814678024115,63.6,0.11,17.681914362027022,0.0434611577798644
103,2014,Canada,2.5,47564.6,2733.823197064631,99.0,0.47,0.8555745038321192,5.851928205128205
104,2014,Chile,3.0999999046325684,24099.3,25218.07573503145,99.0,0.38,4.1841564217019815,0.1732154061543339
105,2014,Colombia,7.099999904632568,13852.2,378.5579658262226,96.0,0.22,7.361538698034828,4.988695163104612
106,2014,Costa Rica,4.300000190734863,18669.1,227.2599308919608,99.0,0.24,4.794229457875168,7.109561387410535
107,2014,Cyprus,2.799999952316284,33136.5,30512.966709103643,99.0,0.43,1.3946057309877575,0.1976678043230944
108,2014,Czechia,2.5,34386.7,15791.554874732605,99.0,0.2,1.2908663723819538,0.622391629297459
109,2014,Denmark,2.5,52048.3,4683.152904761997,99.0,0.51,1.1637126449829889,1.4153118168339285
110,2014,Dominican Republic,8.300000190734863,14499.6,2313.780510767048,95.8,0.22,4.447849531862784,0.9269132653061224
111,2014,Ecuador,8.899999618530273,12078.5,25972.565408161267,92.4,0.29,10.751812080267646,0.1042866452656223
112,2014,El Salvador,10.600000381469728,7990.4,8697.2075530204,94.4,0.2,7.881449197823585,0.1123470319634703
113,2014,Estonia,2.5,30494.1,201918.59895325665,99.0,0.18,1.8291798130023176,0.0710550079012717
114,2014,Fiji,5.199999809265137,12058.0,11241.310778385752,94.3,0.1,16.061686404361723,0.1277207392197125
115,2014,Finland,2.5,44976.8,4151.125808170417,99.0,0.52,1.8981178853080063,2.1015835207974947
116,2014,France,2.5,43021.4,49.27286154846207,99.0,0.51,1.1572018946700442,103.0306670882074
117,2014,Georgia,6.599999904632568,12254.6,71286.96432244363,95.6,0.13,19.280253561684237,0.0310569586150557
118,2014,Germany,2.5,50845.5,296.6223553465099,99.0,0.46,0.6992601924155825,32.80579470198676
119,2014,Greece,2.5,28130.0,5794.536446428805,99.0,0.48,4.4843040108545935,1.268537332688276
120,2014,Guatemala,17.700000762939453,7939.4,2382.555608350513,91.8,0.19,12.001082945566724,0.3633560018978333
121,2014,Honduras,14.600000381469728,5177.4,3770.833800918958,92.7,0.17,10.64655897737042,0.2756588688184779
122,2014,Hungary,2.5,26485.4,5368.694372080505,99.0,0.19,1.94791611741408,0.8297492401215805
123,2014,Iceland,2.5,50450.7,1734674.0030189413,99.0,0.48,2.4464990018016266,0.0060684210526315
124,2014,Indonesia,7.699999809265137,9801.2,175.04933208449654,87.7,0.11,15.640908284184164,11.172704881325572
125,2014,Ireland,2.5,57668.8,4046.37969833485,97.4,0.46,2.3353243198615385,1.971423993163124
126,2014,Israel,2.5,37204.5,684.6004744458263,99.0,0.4,0.4921815239102158,11.224102659475545
127,2014,Italy,2.5,39898.5,2178.79205331866,99.0,0.58,1.3437396229276066,2.655994529706732
128,2014,Jamaica,9.699999809265137,9438.5,1544.274238062395,90.3,0.2,7.226612157959778,1.733558558558559
129,2014,Japan,2.5,39739.5,352.5043475536198,98.9,0.42,1.7945108441198,27.970982735723773
130,2014,Latvia,2.5,25423.6,26988.65041905384,98.5,0.17,3.2826708621525613,0.1314757103574702
131,2014,Liberia,37.20000076293945,1673.1,4204.602904731451,72.0,0.08,5.43538399287259,0.0650300054555373
132,2014,Lithuania,2.5,29855.8,9220.938395381723,96.1,0.17,4.068722240432267,0.4783576642335766
133,2014,Luxembourg,2.5,113314.0,53243.21204951381,99.0,0.61,0.6182012291889085,0.3331526893374881
134,2014,Mali,4.900000095367432,2075.4,77.35228542078013,72.8,0.09,22.567740382605344,2.3658294526299715
135,2014,Malta,2.5,37270.1,43515.655872986354,99.0,0.43,0.5730026267463214,0.1307692307692307
136,2014,Mauritius,5.300000190734863,19240.2,239253.00095200143,99.0,0.14,3.096271446875216,0.0139815507354774
137,2014,Mexico,4.400000095367432,18887.6,8204.717863990923,97.6,0.25,5.608857067214344,0.4872291084376393
138,2014,Mongolia,11.5,10967.1,4288.953716373293,79.9,0.13,10.568308475428308,2.346233148295004
139,2014,Montenegro,2.5,17674.6,657480.2521343653,97.1,0.16,1.9586691135402536,0.0051139535448168
140,2014,Morocco,4.099999904632568,6911.8,2.991896435344036,82.4,0.19,11.582447072971856,558.8954056695992
141,2014,Namibia,23.600000381469727,10413.3,1013.0965336017094,82.1,0.16,9.08954151135775,1.5969086488364015
142,2014,Netherlands,2.5,52187.0,67297.2495870657,99.0,0.41,1.030278612105075,0.1386877430024102
143,2014,New Zealand,2.5,40353.1,188.28590207118876,99.0,0.65,3.126421722763459,41.31511627906977
144,2014,Nicaragua,18.700000762939453,5443.3,63178.70837317716,81.3,0.16,13.4961728767679,0.0122548893297946
145,2014,North Macedonia,3.5,14596.6,24376.979275957998,97.4,0.15,5.881999056685501,0.1472852912142152
146,2014,Norway,2.5,62390.1,3576.436783062108,99.0,0.49,1.1457199146913553,2.451090207166549
147,2014,Pakistan,13.899999618530272,4695.6,50.524050054056985,89.3,0.12,11.750779068604324,15.83394138392314
148,2014,Panama,8.300000190734863,27352.5,28492.986075706347,92.5,0.28,6.822629623734175,0.0976520331054336
149,2014,Paraguay,7.400000095367432,11643.7,54931.23443448346,95.6,0.22,10.630493956836888,0.0150557210636654
150,2014,Peru,5.400000095367432,11877.1,742.0978378067243,89.7,0.3,14.75542409379319,2.213793103448276
151,2014,Philippines,13.800000190734863,6973.6,2470.480875615631,91.6,0.1,11.528801646081233,0.4074811188011395
152,2014,Poland,2.5,26649.6,3281.08209656998,99.0,0.19,4.776662743089644,2.4826372219555126
153,2014,Portugal,2.5,30444.6,13844.97012158694,99.0,0.45,3.734772836521848,0.3325152523571825
154,2014,Romania,2.5,23084.4,1828.655004150544,99.0,0.16,12.187366614613508,2.063222594626461
155,2014,Rwanda,35.099998474121094,1780.1,15097.167182337122,56.3,0.09,33.88565243387342,0.0049422881778315
156,2014,Samoa,4.199999809265137,5785.1,719488.0865674748,91.1,0.1,0.9629591093538654,0.0014605929139551
157,2014,Saudi Arabia,4.300000190734863,48209.1,585.2842052121895,99.0,0.28,1.688898302025669,33.66709035645206
158,2014,Serbia,3.700000047683716,15226.3,195066.0374517154,93.0,0.15,5.7104942930569536,0.0214252834360649
159,2014,Sierra Leone,25.0,1987.1,5627.638445392312,56.7,0.09,13.261631889742178,0.0281083818688275
160,2014,Slovenia,2.5,33093.8,5958.438452847127,99.0,0.19,4.2436522001578725,1.0991151879210974
161,2014,South Africa,4.800000190734863,14040.8,642.8549742351998,91.4,0.17,1.3046707234633852,13.707164042892996
162,2014,Spain,2.5,35968.6,131.4380689489341,99.0,0.64,1.573197220124604,41.48526445904626
163,2014,Sri Lanka,8.100000381469727,11428.1,1460.4556593564753,89.4,0.12,10.69392556812147,0.5826940749060462
164,2014,Sweden,2.5,49259.0,3941.339252633346,99.0,0.54,0.966969410358108,1.1344502617801049
165,2014,Switzerland,2.5,67682.7,27309.275904481143,99.0,0.54,1.8868869533681625,0.1750602409638554
166,2014,Thailand,7.699999809265137,15854.1,7.890266613862275,99.0,0.13,18.604548779615385,523.4222222222222
167,2014,Togo,20.39999961853028,1863.3,13674.704542464784,62.4,0.09,7.989131965171742,0.015797561725233
168,2014,Trinidad and Tobago,6.5,29864.0,304704.3426112628,97.8,0.3,1.6788797485497349,0.1116426971164269
169,2014,Tunisia,2.700000047683716,11123.2,13084.014156850712,94.2,0.21,4.561973281678575,0.1927033319286222
170,2014,Ukraine,2.5,12385.8,5661.966878003611,93.6,0.13,5.9184423175874405,1.008178686085663
171,2014,Uruguay,2.5,22419.0,198.5037814235162,99.0,0.36,4.445014305505848,9.90222222222222
172,2014,Uzbekistan,2.5,6075.2,31663.627309894167,97.4,0.11,11.598153892308106,0.1089390809727945
173,2015,Albania,4.699999809265137,11878.5,4093.988865819229,93.4,0.14,15.41353747624998,0.3828663884867581
174,2015,Armenia,2.799999952316284,11321.3,1307.1552616405104,99.0,0.13,12.9531826225347,0.3261764179638576
175,2015,Australia,2.5,47569.3,691.1016947406122,99.0,1.11,1.3007417779790476,0.1158451563976686
176,2015,Austria,2.5,52873.9,391665.7311405363,99.0,0.62,2.1657588659640936,2.440802663282385
177,2015,Azerbaijan,2.5,14852.6,2742.5624029315404,92.4,0.15,17.64985673001071,0.7754832487735335
178,2015,Barbados,4.300000190734863,15388.6,302.132298219935,98.5,0.25,1.2967577551370884,0.0949548192771084
179,2015,Belarus,2.5,18362.7,47264.15160358015,96.5,0.14,4.617866513888983,1.1580039505975777
180,2015,Belgium,2.5,49456.4,10059.89219574157,99.0,0.47,0.4744093492421241,4.644117647058824
181,2015,Belize,7.699999809265137,7292.8,4422.07153574819,97.2,0.2,6.877864160520439,0.0074759161204543
182,2015,Bosnia and Herzegovina,2.5,12630.7,59962.16059218402,96.2,0.14,4.282166770378863,10.858823529411763
183,2015,Brazil,2.5,15064.2,25197.98373605358,97.8,0.24,4.5534649870476,0.2248373458512679
184,2015,Bulgaria,3.400000095367432,19988.2,8.245900274198497,99.0,0.16,2.887049099974319,438.8727272727273
185,2015,Cambodia,8.899999618530273,3541.4,330202.34487163497,68.4,0.08,23.600395195418464,0.0147055272915409
186,2015,Canada,2.5,47522.1,6.342646240808713,99.0,0.47,0.8186629970887122,37.72785064468915
187,2015,Chile,3.0,24329.6,15955.280139537925,99.0,0.38,4.189382190435762,0.5183655369021223
188,2015,Colombia,6.5,14095.7,832.5372649413436,96.3,0.22,7.366478939227032,0.2054904712215025
189,2015,Costa Rica,4.099999904632568,19141.7,3267.625182231266,99.0,0.24,5.214751830983301,0.4166526019690577
190,2015,Cyprus,2.5,34453.1,91283.7984575869,99.0,0.43,1.2326580745520836,5.502052415535206
191,2015,Czechia,2.5,36168.4,15189.853946670151,99.0,0.2,1.3912043609375753,3.001287922152261
192,2015,Denmark,2.5,52892.6,103.014746957962,99.0,0.51,1.1829075033904963,0.2104118104118104
193,2015,Dominican Republic,7.400000095367432,15328.4,6107.1418191088405,96.1,0.23,3.887265450425149,0.8920235741765344
194,2015,Ecuador,9.0,11896.4,16021.753962256022,93.1,0.29,11.552920419180284,1.6780156442980652
195,2015,El Salvador,10.600000381469728,8143.3,1591.826871621476,95.6,0.2,7.6364230818667345,0.115304888581793
196,2015,Estonia,2.5,31038.8,3821.503532727504,99.0,0.18,1.897166490538496,0.0596730193968355
197,2015,Finland,2.5,45072.6,41898.75177268332,99.0,0.52,1.8711112019277785,4.443705941591138
198,2015,France,2.5,43345.8,235779.54638893928,99.0,0.51,1.0994256979902128,14.51174452362101
199,2015,Georgia,8.100000381469727,12605.1,11496.94064460813,95.8,0.13,18.898309717756163,0.0339298706090806
200,2015,Germany,2.5,51159.3,4138.083574372912,99.0,0.46,0.685321810387065,32.90227864852571
201,2015,Ghana,7.699999809265137,4786.0,48.695182507812106,80.2,0.11,11.169295898008432,0.1267944315574454
202,2015,Greece,2.5,28260.4,71518.6864160169,99.0,0.48,4.368803845723399,1.2092434263590903
203,2015,Guatemala,17.299999237060547,8125.7,291.26292968946944,92.1,0.19,12.239521179147111,0.4103215767634854
204,2015,Honduras,14.5,5283.4,5780.399640778684,93.3,0.17,10.953412874754305,0.2902576251110453
205,2015,Hungary,2.5,27531.6,2325.2619326761896,99.0,0.19,2.1066739620113677,0.8855433130699089
206,2015,Iceland,2.5,52142.9,3695.4763529423694,99.0,0.48,2.3504331737509725,0.0061710296684118
207,2015,Indonesia,7.0,10149.6,5415.786165650054,88.5,0.11,15.069307821380123,12.448645598194132
208,2015,Ireland,2.5,71508.7,1812112.2546348835,97.4,0.46,2.3526035912492853,2.066666666666667
209,2015,Israel,2.5,37306.1,170.55595936056372,99.0,0.4,0.455323910671886,11.79528001498408
210,2015,Italy,2.5,40247.8,3986.549654051821,99.0,0.58,1.391318977786306,2.791054461181924
211,2015,Jamaica,9.600000381469728,9473.1,680.7264633892482,90.4,0.2,6.98973789217938,1.8006756756756757
